article_id,ticker,published_at,date,source_name,author,title,description,content,content_truncated,url,sentiment_score,sentiment_label,Open,High,Low,Close,Volume,Return_1D,MA_5,MA_21,MA_126,MA_252,Volatility_21
37,AMZN,2026-03-31T21:25:43Z,2026-03-31,CNET,Meara Isenberg,You Can Now Shop for Amazon Items on Samsung TV Plus,Here's what to know about the Amazon Live FAST channel on the streaming service.,"If you own a Samsung device and your Amazon cart is looking a little bare, a new collaboration could help you fill it. Free streaming service Samsung TV Plus has added an Amazon Live FAST (free, ad-s",True,https://www.cnet.com/tech/services-and-software/you-can-now-shop-amazon-on-samsung-tv-plus/,0.8934,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
38,AMZN,2026-03-31T21:25:45Z,2026-03-31,Dealnews.com,Unknown,Open-Box Onn Gaming Headset for $9.90 + free shipping,"Use promo code ""VIPOUTLETMARCH"" for this price on this Onn gaming headset for a $20 low. Shipping is free. Deal ends April 1st at 3:00am ET. Buy Now at eBay
 Features
 <ul> <li>7.1 virtual surround sound mode</li> <li>7-color LED lighting mode</li> <li>Mode…","moreCheckout via the on-page lightning deal to save nearly 40% off, making these Sony headphones not only the best price we've seen, but their best ever price on Amazon. But act quickly! This deal is",True,https://www.dealnews.com/products/Onn/Gaming-Headset/498123.html,0.8425,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
39,AMZN,2026-03-31T21:28:26Z,2026-03-31,TechCrunch,Rebecca Bellan,"OpenAI, not yet public, raises $3B from retail investors in monster $122B fund raise | TechCrunch","OpenAI's latest funding round, led by Amazon, Nvidia, and SoftBank, values the AI lab at $852 billion as it nears an IPO.","OpenAI has closed a deal to raise $122 billion at an $852 billion valuation, its largest funding round to date as the company is expected to hit the public markets this year.
The round will add to O",True,https://techcrunch.com/2026/03/31/openai-not-yet-public-raises-3b-from-retail-investors-in-monster-122b-fund-raise/,0.0,neutral,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
40,AMZN,2026-03-31T21:29:57Z,2026-03-31,Slickdeals.net,Red_Liz | Staff,"FLEXISPOT 100.4"" SF6 Cloud Modular Sectional Sofa w/ Storage Ottoman $300 + Free Shipping (3 replies)","FlexiSpot via Amazon [amazon.com] has FLEXISPOT 100.4"" SF6 Cloud Modular Sectional Sofa w/ Storage Ottoman for $599.99 - $300 off w/ code B9HR4I7N at checkout = $299.99. Shipping is free.

Produc","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor",True,https://slickdeals.net/f/19370082-flexispot-100-4-sf6-cloud-modular-sectional-sofa-w-storage-ottoman-300-free-shipping,0.8591,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
41,AMZN,2026-03-31T21:30:00Z,2026-03-31,ComicBook.com,Logan Moore,Nintendo Switch Exclusive Game From 2019 Taken Off eShop Without Warning,"A Nintendo Switch game that launched on the console in 2019 and has remained exclusive to the platform has suddenly been taken off the eShop. By all accounts, 2019 was one of the best years that the Switch saw throughout its life cycle. Games like Fire Emblem…","A Nintendo Switch game that launched on the console in 2019 and has remained exclusive to the platform has suddenly been taken off the eShop. By all accounts, 2019 was one of the best years that the",True,http://comicbook.com/gaming/news/nintendo-switch-games-2019-delisted-eshop/,0.7351,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
42,AMZN,2026-03-31T21:30:00Z,2026-03-31,New York Post,Angela Tricarico,I go to Disney World a lot — this is the only guide you’ll ever need to build your park bag,Save on all of these theme park essentials during Amazon's Big Spring Sale.,"New York Post may be compensated and/or receive an affiliate commission if you click or buy through our links. Featured pricing is subject to change.
I have this down to a science. 
As Post Wanted’",True,https://nypost.com/2026/03/31/shopping/theme-park-and-disney-world-essentials-to-shop-during-amazon-big-spring-sale/,0.0,neutral,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
43,AMZN,2026-03-31T21:30:09Z,2026-03-31,Slickdeals.net,phoinix | Staff,$65.99 | GIGABYTE H810M Gaming WIFI6 Intel Core Ultra (Series 2) LGA 1851 Motherboard at Amazon (2 replies),"Amazon [amazon.com] has GIGABYTE H810M Gaming WIFI6 Intel Core Ultra (Series 2) LGA 1851 Motherboard for $65.99.
Shipping is free.

Price
$79 lower (54% savings) than the list price of $144.99
$21 low","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor",True,https://slickdeals.net/f/19370085-65-99-gigabyte-h810m-gaming-wifi6-intel-core-ultra-series-2-lga-1851-motherboard-at-amazon,0.8591,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
44,AMZN,2026-03-31T21:34:29Z,2026-03-31,Breitbart News,Breitbart News,Sophie Turner Injury Halts 'Tomb Raider' Filming,"(UPI) — Amazon MGM Studios had to pause filming on its much-anticipated new series Tomb Raider, starring Sophie Turner.
The post Sophie Turner Injury Halts ‘Tomb Raider’ Filming appeared first on Breitbart.","March 30 (UPI) Amazon MGM Studios had to pause filming on its much-anticipated new series Tomb Raider, starring Sophie Turner.
On Monday, in a statement to Deadline the studio said Sophie Turner rec",True,https://www.breitbart.com/entertainment/2026/03/31/sophie-turner-injury-halts-tomb-raider-filming/,0.1779,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
45,AMZN,2026-03-31T21:35:20Z,2026-03-31,CNET,Oscar Gonzalez,How to Watch the 1993 'Super Mario Bros.' Movie,Here's where to watch the original Mario Bros. movie that gives the impression that no one who made the film ever played the game.,"The Super Mario Galaxy Movie opens on Wednesday, and it will likely be another blockbuster hit for Nintendo, like its predecessor. That movie, however, wasn't the first time the Mario Bros. hit the b",True,https://www.cnet.com/tech/services-and-software/how-to-watch-the-1993-super-mario-bros-movie/,0.8834,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
46,AMZN,2026-03-31T21:36:24Z,2026-03-31,Page Six,Hannah Southwick,Kyle Richards swears by this under-$20 sports bra: ‘Holds everything in’,"Plus, the sneakers she loves so much, she buys ""two or three"" at a time.","Page Six may be compensated and/or receive an affiliate commission if you click or buy through our links. Featured pricing is subject to change.
Kyle Richards’ athleisure picks support her workout g",True,https://pagesix.com/2026/03/31/style/kyle-richards-swears-by-this-17-amazon-sports-bra-so-cute/,0.4019,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
47,AMZN,2026-03-31T21:39:01Z,2026-03-31,GamesRadar+,George Marston,"The Boys' final season is officially finished as creator Eric Kripke says farewell to ""the best professional experience of my life""",That's a wrap on production for The Boys season 5 as the show prepares to end its run,"The final episode of the final season of The Boys is a wrap. Showrunner Eric Kripke shared the news on his social media, declaring that production of The Boys season 5 is done, and therefore, so is t",True,https://www.gamesradar.com/entertainment/superhero-shows/the-boys-final-season-is-officially-finished-as-creator-eric-kripke-says-farewell-to-the-best-professional-experience-of-my-life/,0.34,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
48,AMZN,2026-03-31T21:40:00Z,2026-03-31,IGN,Noah Hunter,Last Chance: Save 25% On the Pokémon Movie Collection Blu-ray During the Amazon Spring Sale,Gotta catch this deal before it's too late!,"Amazon's Big Spring Sale is almost over, and now is the time to score deals before the sale ends tomorrow. While the '3 for 2' deal for movies, books, and vinyl has ended, there are still some great",True,https://www.ign.com/articles/the-pokemon-movie-collection-blu-ray-deal-amazon-spring-sale-2026,0.6249,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
49,AMZN,2026-03-31T21:43:02Z,2026-03-31,ZDNet,Nina Raemont,This minimalist smartwatch by one of my favorite tech companies is under $100 right now,"On the final day of Amazon's Spring Sale, grab the CMF by Nothing Watch Pro 3 for $69.","CMF/ZDNET
Follow ZDNET: Add us as a preferred source on Google.
I don't have much tech on my wishlist these days - it's a blessing as a tech reviewer to test out every new gadget. But one product I",True,https://www.zdnet.com/article/this-minimalist-smartwatch-by-one-of-my-favorite-tech-companies-is-under-100-right-now/,0.2732,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
50,AMZN,2026-03-31T21:45:00Z,2026-03-31,IGN,Danielle Abraham,Apple AirPods Max Are $150 Off at Woot,Don’t miss your chance to snag these top-tier noise-canceling headphones back at their lowest price,"Its your last chance to save during Amazons Big Spring Sale
. However, its not the only place where you can score some awesome discounts. Woot, the Amazon-owned deals website, has plenty of items av",True,https://www.ign.com/articles/apple-airpods-max-are-150-off-at-woot,0.9001,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
51,AMZN,2026-03-31T21:46:00Z,2026-03-31,PCMag.com,Michael Kan,Amazon Leo to Test Custom Satellite Dish With Israeli Firm,"The test would involve an Israeli company called Get SAT, which sells satellite antenna equipment to clients, including defense groups and enterprises.
Amazon has been working with an Israeli company on a custom antenna to connect to the company’s Starlink ch…","Amazon has been working with an Israeli company on a custom antenna to connect to the companys Starlink challenger, Leo. 
In a filing last week with the Federal Communications Commission, Amazon ask",True,https://uk.pcmag.com/networking/164167/amazon-leo-to-test-custom-satellite-dish-with-israeli-firm,0.4404,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
52,AMZN,2026-03-31T21:46:00Z,2026-03-31,PCMag.com,Michael Kan,Amazon Leo to Test Custom Satellite Dish With Israeli Firm,"The test would involve an Israeli company called Get SAT, which sells satellite antenna equipment to clients, including defense groups and enterprises.
Amazon has been working with an Israeli company on a custom antenna to connect to the company’s Starlink ch…","Amazon has been working with an Israeli company on a custom antenna to connect to the companys Starlink challenger, Leo. 
In a filing last week with the Federal Communications Commission, Amazon ask",True,https://me.pcmag.com/en/networking/36316/amazon-leo-to-test-custom-satellite-dish-with-israeli-firm,0.4404,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
53,AMZN,2026-03-31T21:46:09Z,2026-03-31,Slickdeals.net,phoinix,"[AC] $16.14 | 2 × 1kg SUNLU ABS Like Resin for 3D Printer, 405nm UV Curing Photopolymer Rapid 3D Resin ($8.07 each) at Amazon","SUNLU-US via Amazon [amazon.com] has 1kg SUNLU ABS Like Resin for 3D Printer, 405nm UV Curing Photopolymer Rapid 3D Resin 2 for $32.28 - (multibuy discount) = $16.14.
Shipping is free with Prime or on","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor",True,https://slickdeals.net/f/19370121-ac-16-14-2-1kg-sunlu-abs-like-resin-for-3d-printer-405nm-uv-curing-photopolymer-rapid-3d-resin-8-07-each-at-amazon,0.8591,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
54,AMZN,2026-03-31T21:50:53Z,2026-03-31,Slickdeals.net,babgaly | Staff,"68"" QiMH Industrial Stepless Dimmable Tree Floor Lamp w/ 3 LED Bulbs $34.99 + Free Shipping w/ Prime or on $35+ (0 replies)","QiMH via Amazon [amazon.com] has 68"" QiMH Industrial Stepless Dimmable Tree Floor Lamp w/ 3 LED Bulbs (Gold) on sale for $49.99 - $15 off when you enter the coupon code G9SR62ZU =$34.99. Shipping","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor",True,https://slickdeals.net/f/19370130-68-qimh-industrial-stepless-dimmable-tree-floor-lamp-w-3-led-bulbs-34-99-free-shipping-w-prime-or-on-35,0.8591,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
55,AMZN,2026-03-31T21:52:15Z,2026-03-31,Slickdeals.net,KUJayhawk08,"Armaf Odyssey Mega Limited Edition for Men Eau de Parfum Spray, 3.4 Ounce (Clone of YSL Y EDP) $20.99","Clone of YSL Y EDP. 
 
Shipped and sold by Amazon. 
 
https://www.amazon.com/ARMAF-Odys...B0CGDQKQDJ 
 
https://www.fragrantica.com/perfu...83133.html","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor",True,https://slickdeals.net/f/19370136-armaf-odyssey-mega-limited-edition-for-men-eau-de-parfum-spray-3-4-ounce-clone-of-ysl-y-edp-20-99-at-amazon,0.8591,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
56,AMZN,2026-03-31T21:59:22Z,2026-03-31,Dealnews.com,Unknown,De'Longhi Big Spring Sale at Amazon: Up to 40% off + free shipping,Amazon's Big Spring Sale includes De'Longhi espresso machines marked 15% to 40% off. The pictured De'Longhi Dedica Maestro Plus Espresso Machine is $299.93 ($200 off). Sale ends March 31. Shop Now at Amazon,"moreYou'd pay $200 for this same Ninja PossibleCooker PRO Plus today at Amazon, so this is an amazing price at Walmart. It's also the best deal we've ever seen for this model. Shipping is free, too.",True,https://www.dealnews.com/De-Longhi-Big-Spring-Sale-at-Amazon-Up-to-40-off-free-shipping/21819529.html,0.9118,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
57,AMZN,2026-03-31T21:59:47Z,2026-03-31,The Verge,Sheena Vasani,You can grab a four-pack of Govee’s color-changing smart bulbs for just $27,"Spring cleaning isn’t just about clearing things out. It’s also a chance to refresh your living space, and a simple place to start is smart lighting — specifically, Govee’s Smart A19 LED Light Bulbs. The color-changing bulbs can instantly change the vibe of y…","<ul><li></li><li></li><li></li></ul>
The Matter-compatible smart lights can sync to music or illuminate any living space with more than 16 million colors.
The Matter-compatible smart lights can syn",True,https://www.theverge.com/gadgets/904698/govee-smart-a19-led-color-bulbs-amazon-big-spring-sale-2026-deal,0.6597,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
58,AMZN,2026-03-31T21:59:52Z,2026-03-31,Slickdeals.net,phoinix,"$1719.99 | APC Smart-UPS 1500VA Lithium Ion UPS, SMTL1500RM3UCNC at Amazon","Amazon [amazon.com] has *APC Smart-UPS 1500VA Lithium Ion UPS, SMTL1500RM3UCNC* for *$1719.99*. 
*Shipping is free*. 
 
*Price* 
*$667.14* lower (28% savings) than the *typical* price of *$2387.13*...","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor",True,https://slickdeals.net/f/19370142-1719-99-apc-smart-ups-1500va-lithium-ion-ups-smtl1500rm3ucnc-at-amazon,0.8591,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
59,AMZN,2026-03-31T22:00:00Z,2026-03-31,TechRadar,"jacob.krol@futurenet.com (Jacob Krol) , Jacob Krol","Delta is finally joining the faster satellite Wi-Fi craze with Amazon — but if you want in-flight satellite now, you’ll still want to book United","Delta Air Lines is bringing faster, satellite-powered Wi-Fi to its planes via Amazon’s Leo network — but with the rollout not starting until 2028, United Airlines remains the better bet for high-speed connectivity right now.","<ul><li>Delta is partnering with Amazon’s LEO for faster, satellite-powered in-flight Wi-Fi</li><li>Installs will start in 2028 on 500 aircraft types</li><li>United still leads for now with Starlink",True,https://www.techradar.com/computing/internet/delta-is-finally-joining-the-faster-satellite-wi-fi-craze-with-amazon-but-if-you-want-in-flight-satellite-now-youll-still-want-to-book-united,0.0,neutral,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
60,AMZN,2026-03-31T22:00:00Z,2026-03-31,GeekTyrant,Joey Paur,"PROJECT HAIL MARY Hits $300 Million, SCREAM 7 Crosses $200 Million, and THEY WILL KILL YOU Bombs","Project Hail Mary has officially cleared $300 million at the global box office, landing at $300.8 million worldwide and cementing itself as the highest-grossing film in Amazon MGM's history. That knocks Creed III off its throne, the 2023 boxing sequel had hel…","Project Hail Maryhas officially cleared $300 million at the global box office, landing at $300.8 million worldwide and cementing itself as the highest-grossing film in Amazon MGM's history. 
That kn",True,https://geektyrant.com/news/project-hail-mary-hits-300-million-scream-7-crosses-200-million-and-they-will-kill-you-bombs,0.34,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
61,AMZN,2026-03-31T22:01:48Z,2026-03-31,The Next Web,Allison Steffens Herrera,Iran’s Revolutionary Guards just named 18 US tech firms as military targets. The age of the civilian data centre is over.,"At 8pm Tehran time on Tuesday, a new kind of front line was drawn, not through desert terrain or along a disputed border, but through the server farms, cloud regions, and corporate campuses of America’s largest technology companies. The Islamic Revolutionary …","At 8pm Tehran time on Tuesday, a new kind of front line was drawn, not through desert terrain or along a disputed border, but through the server farms, cloud regions, and corporate campuses of Americ",True,https://thenextweb.com/news/iran-irgc-18-us-tech-companies-military-targets/,-0.1779,negative,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
62,AMZN,2026-03-31T22:03:21Z,2026-03-31,Forbes,"Alyssa Jaffer, Contributor, 
 Alyssa Jaffer, Contributor
 https://www.forbes.com/sites/alyssajaffer/",‘Scarpetta’ Creator Liz Sarnoff On Centering Women On The Silver Screen,Emmy nominated executive producer Liz Sarnoff shares the importance of creating women led stories in Hollywood.,"Kay Scarpetta (Nicole Kidman) 
Connie Chornuk/Prime
You may have binged the new drama series Scarpetta starring Nicole Kidman this month, the latest series from nine-time Emmy-nominated television",True,https://www.forbes.com/sites/alyssajaffer/2026/03/31/scarpetta-creator-liz-sarnoff-on-centering-women-with-agency-on-the-silver-screen/,0.0,neutral,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
63,AMZN,2026-03-31T22:05:35Z,2026-03-31,Amazon.com,Unknown,AWS App Runner availability change - AWS App Runner,"AWS App Runner will no longer be open to new customers starting April 30, 2026. If you would like to use App Runner, sign up prior to that date. Existing customers can continue to use the service as normal. For more information, see AWS App Runner availabilit…","AWS App Runner will no longer be open to new customers starting April 30, 2026. If you would like to use
 App Runner, sign up prior to that date. Existing customers can continue to use the service a",True,https://docs.aws.amazon.com/apprunner/latest/dg/apprunner-availability-change.html,0.0772,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
64,AMZN,2026-03-31T22:06:09Z,2026-03-31,New York Post,Angela Tricarico,"The Big Spring Sale ends in a few hours, but these Sony headphones are still at their lowest price ever","The noise cancellation on these is so good, I missed my train getting diverted.","New York Post may be compensated and/or receive an affiliate commission if you click or buy through our links. Featured pricing is subject to change.
It’s been a great week of deals, but Amazon’s Bi",True,https://nypost.com/2026/03/31/shopping/get-sony-xm5-headphones-at-lowest-price-ever-during-amazon-spring-sale/,0.3716,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
65,AMZN,2026-03-31T22:06:58Z,2026-03-31,MarketBeat,MarketBeat,BioHarvest Sciences Q4 Earnings Call Highlights,"BioHarvest Sciences (NASDAQ:BHST) reported fourth-quarter revenue of $9.1 million, up 25% year-over-year and within management’s guidance range, as the...","Operating expenses in the fourth quarter were $6.3 million, compared with $5.8 million in the year-ago period, which Dichter attributed primarily to increased marketing spend and higher expenses from",True,https://www.marketbeat.com/instant-alerts/bioharvest-sciences-q4-earnings-call-highlights-2026-03-31/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,0.2732,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
66,AMZN,2026-03-31T22:11:23Z,2026-03-31,Amazon.com,Akarsha Sehwag,Build reliable AI agents with Amazon Bedrock AgentCore Evaluations,"In this post, we introduce Amazon Bedrock AgentCore Evaluations, a fully managed service for assessing AI agent performance across the development lifecycle. We walk through how the service measures agent accuracy across multiple quality dimensions. We explai…","Your AI agent worked in the demo, impressed stakeholders, handled test scenarios, and seemed ready for production. Then you deployed it, and the picture changed. Real users experienced wrong tool cal",True,https://aws.amazon.com/blogs/machine-learning/build-reliable-ai-agents-with-amazon-bedrock-agentcore-evaluations/,0.3612,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
67,AMZN,2026-03-31T22:15:44Z,2026-03-31,Twistedsifter.com,Sarrah Murtaza,"IT Expert Freaked Out Because His Computer Started Acting Weird, But Then He Found Out His Receptionist Was Behind The System Failure",So many tech stories end this way.,"Pexels/Reddit
Sometimes you can run around looking for the culprit only to find them nearby!
This user shares how he almost thought his computer was being hacked until he figured out the issue!
Ch",True,http://twistedsifter.com/2026/03/it-expert-freaked-out-because-his-computer-started-acting-weird-but-then-he-found-out-his-receptionist-was-behind-the-system-failure/,-0.2695,negative,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
68,AMZN,2026-03-31T22:19:07Z,2026-03-31,ZDNet,Kayla Solino,These 5 Amazon Spring Sale deals are worth a second glance before they're gone soon,"It's the last day of Amazon's Big Spring Sale, but there's still last chance savings on top gear from Dyson (including vacuums, hair tools, and more).","ZDNET's recommendations are based on many hours of testing, research, and comparison shopping. We gather data from the best available sources, including vendor and retailer listings as well as other",True,https://www.zdnet.com/home-and-office/dyson-amazon-spring-sale-2026-deals-still-live/,0.743,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
69,AMZN,2026-03-31T22:20:37Z,2026-03-31,Page Six,Erica Radol,Hailey Bieber swapped her Levi’s 501 jeans for this style — and it’s majorly marked down today,The Rhode founder practically lives in her Levi's.,"Page Six may be compensated and/or receive an affiliate commission if you click or buy through our links. Featured pricing is subject to change.
Nail the off-duty model look for less.
Hailey Bieber",True,https://pagesix.com/2026/03/31/style/hailey-bieber-levis-ribcage-jeans-are-majorly-marked-down-at-amazon/,0.0,neutral,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
70,AMZN,2026-03-31T22:25:38Z,2026-03-31,iPhone in Canada,IIC Deals,Final Hours: Grab These Amazon Spring Tech Deals Before They Vanish in Canada,"Amazon’s week-long Big Spring Sale is officially entering its final hours. The event, which began on March 25, is scheduled to end tonight, March 31, at 11:59 p.m. PDT. This marks the last opportunity for shoppers to access discounted pricing across several m…","Want to see more of our stories on Google?
P.S. Want to keep this site truly independent? Support us by buying us a beer, treating us to a coffee, or shopping through Amazon here. Links in this post",True,https://www.iphoneincanada.ca/2026/03/31/final-hours-grab-these-amazon-big-spring-sale-tech-deals-before-they-vanish-in-canada/,0.8053,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
71,AMZN,2026-03-31T22:28:48Z,2026-03-31,pymnts.com,PYMNTS,OpenAI Valued at $852 Billion in Latest Funding Round,"OpenAI raised $122 billion in a funding round that valued it at $852 billion, the company said in a Tuesday (March 31) press release. The company also announced in the release that it is developing a “unified AI superapp” and that its enterprise business will…","OpenAI raised $122 billion in a funding round that valued it at $852 billion, the company said in a Tuesday (March 31) press release.The company also announced in the release that it is developing a",True,https://www.pymnts.com/artificial-intelligence-2/2026/openai-valued-at-852-billion-in-latest-funding-round/,0.4404,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
72,AMZN,2026-03-31T22:28:57Z,2026-03-31,Www.df.cl,Diario Financiero,IA soberana en Chile: la decisión de US$ 2 billones de la que nadie habla,"DARÍO PAYA CARL MEACHAM Western Hemisphere Business Development, Hydra Host Inc. An NVIDIA Cloud Partner","Un país tiene petróleo o no. La geología impuso esa realidad que nos ha marcado por décadas. Hoy pasa algo sin precedentes: por primera vez, un país puede elegir si será productor o simplemente consu",True,https://www.df.cl/opinion/columnistas/ia-soberana-en-chile-la-decision-de-us-2-billones-de-la-que-nadie-habla,-0.296,negative,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
73,AMZN,2026-03-31T22:30:00Z,2026-03-31,Decider,mliss1578,"Stream It Or Skip It: ‘Wuthering Heights’ on VOD, an Extremely Horny Riff On A Literary Classic Starring Margot Robbie and Jason Elordi","Emerald Fennell follows up Saltburn with a sloppy, but entertaining adaptation of Emily Bronte’s classic romance.","So are we drinking the Wuthering Heights (now streaming on VOD platforms like Amazon Prime Video) bathwater, or are we scowling at it in disgust? Thats the question of the day, my friends. Hot-button",True,https://decider.com/2026/03/31/wuthering-heights-2026-stream-it-or-skip-it/,0.34,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
