article_id,ticker,published_at,source_name,author,title,description,content,url,date,publishedAt,sentiment_score,sentiment_label
45,AMZN,2026-03-31 21:35:20+00:00,CNET,Oscar Gonzalez,How to Watch the 1993 'Super Mario Bros.' Movie,Here's where to watch the original Mario Bros. movie that gives the impression that no one who made the film ever played the game.,"The Super Mario Galaxy Movie opens on Wednesday, and it will likely be another blockbuster hit for Nintendo, like its predecessor. That movie, however, wasn't the first time the Mario Bros. hit the b… [+5154 chars]",https://www.cnet.com/tech/services-and-software/how-to-watch-the-1993-super-mario-bros-movie/,2026-03-31,2026-03-31 21:35:20+00:00,0.8834,positive
46,AMZN,2026-03-31 21:36:24+00:00,Page Six,Hannah Southwick,Kyle Richards swears by this under-$20 sports bra: ‘Holds everything in’,"Plus, the sneakers she loves so much, she buys ""two or three"" at a time.","Page Six may be compensated and/or receive an affiliate commission if you click or buy through our links. Featured pricing is subject to change.
Kyle Richards’ athleisure picks support her workout g… [+2094 chars]",https://pagesix.com/2026/03/31/style/kyle-richards-swears-by-this-17-amazon-sports-bra-so-cute/,2026-03-31,2026-03-31 21:36:24+00:00,0.4019,positive
47,AMZN,2026-03-31 21:39:01+00:00,GamesRadar+,George Marston,"The Boys' final season is officially finished as creator Eric Kripke says farewell to ""the best professional experience of my life""",That's a wrap on production for The Boys season 5 as the show prepares to end its run,"The final episode of the final season of The Boys is a wrap. Showrunner Eric Kripke shared the news on his social media, declaring that production of The Boys season 5 is done, and therefore, so is t… [+1595 chars]",https://www.gamesradar.com/entertainment/superhero-shows/the-boys-final-season-is-officially-finished-as-creator-eric-kripke-says-farewell-to-the-best-professional-experience-of-my-life/,2026-03-31,2026-03-31 21:39:01+00:00,0.34,positive
48,AMZN,2026-03-31 21:40:00+00:00,IGN,Noah Hunter,Last Chance: Save 25% On the Pokémon Movie Collection Blu-ray During the Amazon Spring Sale,Gotta catch this deal before it's too late!,"Amazon's Big Spring Sale is almost over, and now is the time to score deals before the sale ends tomorrow. While the '3 for 2' deal for movies, books, and vinyl has ended, there are still some great … [+1512 chars]",https://www.ign.com/articles/the-pokemon-movie-collection-blu-ray-deal-amazon-spring-sale-2026,2026-03-31,2026-03-31 21:40:00+00:00,0.6249,positive
49,AMZN,2026-03-31 21:43:02+00:00,ZDNet,Nina Raemont,This minimalist smartwatch by one of my favorite tech companies is under $100 right now,"On the final day of Amazon's Spring Sale, grab the CMF by Nothing Watch Pro 3 for $69.","CMF/ZDNET
Follow ZDNET: Add us as a preferred source on Google.
I don't have much tech on my wishlist these days - it's a blessing as a tech reviewer to test out every new gadget. But one product I… [+2065 chars]",https://www.zdnet.com/article/this-minimalist-smartwatch-by-one-of-my-favorite-tech-companies-is-under-100-right-now/,2026-03-31,2026-03-31 21:43:02+00:00,0.2732,positive
50,AMZN,2026-03-31 21:45:00+00:00,IGN,Danielle Abraham,Apple AirPods Max Are $150 Off at Woot,Don’t miss your chance to snag these top-tier noise-canceling headphones back at their lowest price,"Its your last chance to save during Amazons Big Spring Sale
. However, its not the only place where you can score some awesome discounts. Woot, the Amazon-owned deals website, has plenty of items av… [+2184 chars]",https://www.ign.com/articles/apple-airpods-max-are-150-off-at-woot,2026-03-31,2026-03-31 21:45:00+00:00,0.9001,positive
51,AMZN,2026-03-31 21:46:00+00:00,PCMag.com,Michael Kan,Amazon Leo to Test Custom Satellite Dish With Israeli Firm,"The test would involve an Israeli company called Get SAT, which sells satellite antenna equipment to clients, including defense groups and enterprises.
Amazon has been working with an Israeli company on a custom antenna to connect to the company’s Starlink ch…","Amazon has been working with an Israeli company on a custom antenna to connect to the companys Starlink challenger, Leo. 
In a filing last week with the Federal Communications Commission, Amazon ask… [+3068 chars]",https://uk.pcmag.com/networking/164167/amazon-leo-to-test-custom-satellite-dish-with-israeli-firm,2026-03-31,2026-03-31 21:46:00+00:00,0.4404,positive
52,AMZN,2026-03-31 21:46:00+00:00,PCMag.com,Michael Kan,Amazon Leo to Test Custom Satellite Dish With Israeli Firm,"The test would involve an Israeli company called Get SAT, which sells satellite antenna equipment to clients, including defense groups and enterprises.
Amazon has been working with an Israeli company on a custom antenna to connect to the company’s Starlink ch…","Amazon has been working with an Israeli company on a custom antenna to connect to the companys Starlink challenger, Leo. 
In a filing last week with the Federal Communications Commission, Amazon ask… [+3068 chars]",https://me.pcmag.com/en/networking/36316/amazon-leo-to-test-custom-satellite-dish-with-israeli-firm,2026-03-31,2026-03-31 21:46:00+00:00,0.4404,positive
53,AMZN,2026-03-31 21:46:09+00:00,Slickdeals.net,phoinix,"[AC] $16.14 | 2 × 1kg SUNLU ABS Like Resin for 3D Printer, 405nm UV Curing Photopolymer Rapid 3D Resin ($8.07 each) at Amazon","SUNLU-US via Amazon [amazon.com] has 1kg SUNLU ABS Like Resin for 3D Printer, 405nm UV Curing Photopolymer Rapid 3D Resin 2 for $32.28 - (multibuy discount) = $16.14.
Shipping is free with Prime or on","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19370121-ac-16-14-2-1kg-sunlu-abs-like-resin-for-3d-printer-405nm-uv-curing-photopolymer-rapid-3d-resin-8-07-each-at-amazon,2026-03-31,2026-03-31 21:46:09+00:00,0.8591,positive
54,AMZN,2026-03-31 21:50:53+00:00,Slickdeals.net,babgaly | Staff,"68"" QiMH Industrial Stepless Dimmable Tree Floor Lamp w/ 3 LED Bulbs $34.99 + Free Shipping w/ Prime or on $35+ (0 replies)","QiMH via Amazon [amazon.com] has 68"" QiMH Industrial Stepless Dimmable Tree Floor Lamp w/ 3 LED Bulbs (Gold) on sale for $49.99 - $15 off when you enter the coupon code G9SR62ZU =$34.99. Shipping","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19370130-68-qimh-industrial-stepless-dimmable-tree-floor-lamp-w-3-led-bulbs-34-99-free-shipping-w-prime-or-on-35,2026-03-31,2026-03-31 21:50:53+00:00,0.8591,positive
55,AMZN,2026-03-31 21:52:15+00:00,Slickdeals.net,KUJayhawk08,"Armaf Odyssey Mega Limited Edition for Men Eau de Parfum Spray, 3.4 Ounce (Clone of YSL Y EDP) $20.99","Clone of YSL Y EDP. 
 
Shipped and sold by Amazon. 
 
https://www.amazon.com/ARMAF-Odys...B0CGDQKQDJ 
 
https://www.fragrantica.com/perfu...83133.html","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19370136-armaf-odyssey-mega-limited-edition-for-men-eau-de-parfum-spray-3-4-ounce-clone-of-ysl-y-edp-20-99-at-amazon,2026-03-31,2026-03-31 21:52:15+00:00,0.8591,positive
56,AMZN,2026-03-31 21:59:22+00:00,Dealnews.com,,De'Longhi Big Spring Sale at Amazon: Up to 40% off + free shipping,Amazon's Big Spring Sale includes De'Longhi espresso machines marked 15% to 40% off. The pictured De'Longhi Dedica Maestro Plus Espresso Machine is $299.93 ($200 off). Sale ends March 31. Shop Now at Amazon,"moreYou'd pay $200 for this same Ninja PossibleCooker PRO Plus today at Amazon, so this is an amazing price at Walmart. It's also the best deal we've ever seen for this model. Shipping is free, too. … [+159 chars]",https://www.dealnews.com/De-Longhi-Big-Spring-Sale-at-Amazon-Up-to-40-off-free-shipping/21819529.html,2026-03-31,2026-03-31 21:59:22+00:00,0.9118,positive
57,AMZN,2026-03-31 21:59:47+00:00,The Verge,Sheena Vasani,You can grab a four-pack of Govee’s color-changing smart bulbs for just $27,"Spring cleaning isn’t just about clearing things out. It’s also a chance to refresh your living space, and a simple place to start is smart lighting — specifically, Govee’s Smart A19 LED Light Bulbs. The color-changing bulbs can instantly change the vibe of y…","<ul><li></li><li></li><li></li></ul>
The Matter-compatible smart lights can sync to music or illuminate any living space with more than 16 million colors.
The Matter-compatible smart lights can syn… [+3029 chars]",https://www.theverge.com/gadgets/904698/govee-smart-a19-led-color-bulbs-amazon-big-spring-sale-2026-deal,2026-03-31,2026-03-31 21:59:47+00:00,0.6597,positive
58,AMZN,2026-03-31 21:59:52+00:00,Slickdeals.net,phoinix,"$1719.99 | APC Smart-UPS 1500VA Lithium Ion UPS, SMTL1500RM3UCNC at Amazon","Amazon [amazon.com] has *APC Smart-UPS 1500VA Lithium Ion UPS, SMTL1500RM3UCNC* for *$1719.99*. 
*Shipping is free*. 
 
*Price* 
*$667.14* lower (28% savings) than the *typical* price of *$2387.13*...","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19370142-1719-99-apc-smart-ups-1500va-lithium-ion-ups-smtl1500rm3ucnc-at-amazon,2026-03-31,2026-03-31 21:59:52+00:00,0.8591,positive
59,AMZN,2026-03-31 22:00:00+00:00,TechRadar,"jacob.krol@futurenet.com (Jacob Krol) , Jacob Krol","Delta is finally joining the faster satellite Wi-Fi craze with Amazon — but if you want in-flight satellite now, you’ll still want to book United","Delta Air Lines is bringing faster, satellite-powered Wi-Fi to its planes via Amazon’s Leo network — but with the rollout not starting until 2028, United Airlines remains the better bet for high-speed connectivity right now.","<ul><li>Delta is partnering with Amazon’s LEO for faster, satellite-powered in-flight Wi-Fi</li><li>Installs will start in 2028 on 500 aircraft types</li><li>United still leads for now with Starlink … [+4052 chars]",https://www.techradar.com/computing/internet/delta-is-finally-joining-the-faster-satellite-wi-fi-craze-with-amazon-but-if-you-want-in-flight-satellite-now-youll-still-want-to-book-united,2026-03-31,2026-03-31 22:00:00+00:00,0.0,neutral
60,AMZN,2026-03-31 22:00:00+00:00,GeekTyrant,Joey Paur,"PROJECT HAIL MARY Hits $300 Million, SCREAM 7 Crosses $200 Million, and THEY WILL KILL YOU Bombs","Project Hail Mary has officially cleared $300 million at the global box office, landing at $300.8 million worldwide and cementing itself as the highest-grossing film in Amazon MGM's history. That knocks Creed III off its throne, the 2023 boxing sequel had hel…","Project Hail Maryhas officially cleared $300 million at the global box office, landing at $300.8 million worldwide and cementing itself as the highest-grossing film in Amazon MGM's history. 
That kn… [+2053 chars]",https://geektyrant.com/news/project-hail-mary-hits-300-million-scream-7-crosses-200-million-and-they-will-kill-you-bombs,2026-03-31,2026-03-31 22:00:00+00:00,0.34,positive
61,AMZN,2026-03-31 22:01:48+00:00,The Next Web,Allison Steffens Herrera,Iran’s Revolutionary Guards just named 18 US tech firms as military targets. The age of the civilian data centre is over.,"At 8pm Tehran time on Tuesday, a new kind of front line was drawn, not through desert terrain or along a disputed border, but through the server farms, cloud regions, and corporate campuses of America’s largest technology companies. The Islamic Revolutionary …","At 8pm Tehran time on Tuesday, a new kind of front line was drawn, not through desert terrain or along a disputed border, but through the server farms, cloud regions, and corporate campuses of Americ… [+7779 chars]",https://thenextweb.com/news/iran-irgc-18-us-tech-companies-military-targets/,2026-03-31,2026-03-31 22:01:48+00:00,-0.1779,negative
62,AMZN,2026-03-31 22:03:21+00:00,Forbes,"Alyssa Jaffer, Contributor, 
 Alyssa Jaffer, Contributor
 https://www.forbes.com/sites/alyssajaffer/",‘Scarpetta’ Creator Liz Sarnoff On Centering Women On The Silver Screen,Emmy nominated executive producer Liz Sarnoff shares the importance of creating women led stories in Hollywood.,"Kay Scarpetta (Nicole Kidman) 
Connie Chornuk/Prime
You may have binged the new drama series Scarpetta starring Nicole Kidman this month, the latest series from nine-time Emmy-nominated television … [+6052 chars]",https://www.forbes.com/sites/alyssajaffer/2026/03/31/scarpetta-creator-liz-sarnoff-on-centering-women-with-agency-on-the-silver-screen/,2026-03-31,2026-03-31 22:03:21+00:00,0.0,neutral
63,AMZN,2026-03-31 22:05:35+00:00,Amazon.com,,AWS App Runner availability change - AWS App Runner,"AWS App Runner will no longer be open to new customers starting April 30, 2026. If you would like to use App Runner, sign up prior to that date. Existing customers can continue to use the service as normal. For more information, see AWS App Runner availabilit…","AWS App Runner will no longer be open to new customers starting April 30, 2026. If you would like to use
 App Runner, sign up prior to that date. Existing customers can continue to use the service a… [+15395 chars]",https://docs.aws.amazon.com/apprunner/latest/dg/apprunner-availability-change.html,2026-03-31,2026-03-31 22:05:35+00:00,0.0772,positive
64,AMZN,2026-03-31 22:06:09+00:00,New York Post,Angela Tricarico,"The Big Spring Sale ends in a few hours, but these Sony headphones are still at their lowest price ever","The noise cancellation on these is so good, I missed my train getting diverted.","New York Post may be compensated and/or receive an affiliate commission if you click or buy through our links. Featured pricing is subject to change.
It’s been a great week of deals, but Amazon’s Bi… [+3995 chars]",https://nypost.com/2026/03/31/shopping/get-sony-xm5-headphones-at-lowest-price-ever-during-amazon-spring-sale/,2026-03-31,2026-03-31 22:06:09+00:00,0.3716,positive
65,AMZN,2026-03-31 22:06:58+00:00,MarketBeat,MarketBeat,BioHarvest Sciences Q4 Earnings Call Highlights,"BioHarvest Sciences (NASDAQ:BHST) reported fourth-quarter revenue of $9.1 million, up 25% year-over-year and within management’s guidance range, as the...","Operating expenses in the fourth quarter were $6.3 million, compared with $5.8 million in the year-ago period, which Dichter attributed primarily to increased marketing spend and higher expenses from… [+8588 chars]",https://www.marketbeat.com/instant-alerts/bioharvest-sciences-q4-earnings-call-highlights-2026-03-31/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-03-31,2026-03-31 22:06:58+00:00,0.2732,positive
66,AMZN,2026-03-31 22:11:23+00:00,Amazon.com,Akarsha Sehwag,Build reliable AI agents with Amazon Bedrock AgentCore Evaluations,"In this post, we introduce Amazon Bedrock AgentCore Evaluations, a fully managed service for assessing AI agent performance across the development lifecycle. We walk through how the service measures agent accuracy across multiple quality dimensions. We explai…","Your AI agent worked in the demo, impressed stakeholders, handled test scenarios, and seemed ready for production. Then you deployed it, and the picture changed. Real users experienced wrong tool cal… [+37361 chars]",https://aws.amazon.com/blogs/machine-learning/build-reliable-ai-agents-with-amazon-bedrock-agentcore-evaluations/,2026-03-31,2026-03-31 22:11:23+00:00,0.3612,positive
67,AMZN,2026-03-31 22:15:44+00:00,Twistedsifter.com,Sarrah Murtaza,"IT Expert Freaked Out Because His Computer Started Acting Weird, But Then He Found Out His Receptionist Was Behind The System Failure",So many tech stories end this way.,"Pexels/Reddit
Sometimes you can run around looking for the culprit only to find them nearby!
This user shares how he almost thought his computer was being hacked until he figured out the issue!
Ch… [+6289 chars]",http://twistedsifter.com/2026/03/it-expert-freaked-out-because-his-computer-started-acting-weird-but-then-he-found-out-his-receptionist-was-behind-the-system-failure/,2026-03-31,2026-03-31 22:15:44+00:00,-0.2695,negative
68,AMZN,2026-03-31 22:19:07+00:00,ZDNet,Kayla Solino,These 5 Amazon Spring Sale deals are worth a second glance before they're gone soon,"It's the last day of Amazon's Big Spring Sale, but there's still last chance savings on top gear from Dyson (including vacuums, hair tools, and more).","ZDNET's recommendations are based on many hours of testing, research, and comparison shopping. We gather data from the best available sources, including vendor and retailer listings as well as other … [+1153 chars]",https://www.zdnet.com/home-and-office/dyson-amazon-spring-sale-2026-deals-still-live/,2026-03-31,2026-03-31 22:19:07+00:00,0.743,positive
69,AMZN,2026-03-31 22:20:37+00:00,Page Six,Erica Radol,Hailey Bieber swapped her Levi’s 501 jeans for this style — and it’s majorly marked down today,The Rhode founder practically lives in her Levi's.,"Page Six may be compensated and/or receive an affiliate commission if you click or buy through our links. Featured pricing is subject to change.
Nail the off-duty model look for less.
Hailey Bieber… [+2272 chars]",https://pagesix.com/2026/03/31/style/hailey-bieber-levis-ribcage-jeans-are-majorly-marked-down-at-amazon/,2026-03-31,2026-03-31 22:20:37+00:00,0.0,neutral
70,AMZN,2026-03-31 22:25:38+00:00,iPhone in Canada,IIC Deals,Final Hours: Grab These Amazon Spring Tech Deals Before They Vanish in Canada,"Amazon’s week-long Big Spring Sale is officially entering its final hours. The event, which began on March 25, is scheduled to end tonight, March 31, at 11:59 p.m. PDT. This marks the last opportunity for shoppers to access discounted pricing across several m…","Want to see more of our stories on Google?
P.S. Want to keep this site truly independent? Support us by buying us a beer, treating us to a coffee, or shopping through Amazon here. Links in this post… [+120 chars]",https://www.iphoneincanada.ca/2026/03/31/final-hours-grab-these-amazon-big-spring-sale-tech-deals-before-they-vanish-in-canada/,2026-03-31,2026-03-31 22:25:38+00:00,0.8053,positive
71,AMZN,2026-03-31 22:28:48+00:00,pymnts.com,PYMNTS,OpenAI Valued at $852 Billion in Latest Funding Round,"OpenAI raised $122 billion in a funding round that valued it at $852 billion, the company said in a Tuesday (March 31) press release. The company also announced in the release that it is developing a “unified AI superapp” and that its enterprise business will…","OpenAI raised $122 billion in a funding round that valued it at $852 billion, the company said in a Tuesday (March 31) press release.The company also announced in the release that it is developing a … [+2468 chars]",https://www.pymnts.com/artificial-intelligence-2/2026/openai-valued-at-852-billion-in-latest-funding-round/,2026-03-31,2026-03-31 22:28:48+00:00,0.4404,positive
72,AMZN,2026-03-31 22:28:57+00:00,Www.df.cl,Diario Financiero,IA soberana en Chile: la decisión de US$ 2 billones de la que nadie habla,"DARÍO PAYA CARL MEACHAM Western Hemisphere Business Development, Hydra Host Inc. An NVIDIA Cloud Partner","Un país tiene petróleo o no. La geología impuso esa realidad que nos ha marcado por décadas. Hoy pasa algo sin precedentes: por primera vez, un país puede elegir si será productor o simplemente consu… [+3397 chars]",https://www.df.cl/opinion/columnistas/ia-soberana-en-chile-la-decision-de-us-2-billones-de-la-que-nadie-habla,2026-03-31,2026-03-31 22:28:57+00:00,-0.296,negative
73,AMZN,2026-03-31 22:30:00+00:00,Decider,mliss1578,"Stream It Or Skip It: ‘Wuthering Heights’ on VOD, an Extremely Horny Riff On A Literary Classic Starring Margot Robbie and Jason Elordi","Emerald Fennell follows up Saltburn with a sloppy, but entertaining adaptation of Emily Bronte’s classic romance.","So are we drinking the Wuthering Heights (now streaming on VOD platforms like Amazon Prime Video) bathwater, or are we scowling at it in disgust? Thats the question of the day, my friends. Hot-button… [+8965 chars]",https://decider.com/2026/03/31/wuthering-heights-2026-stream-it-or-skip-it/,2026-03-31,2026-03-31 22:30:00+00:00,0.34,positive
74,AMZN,2026-03-31 22:32:02+00:00,Ozbargain.com.au,drclu,Roborock Saros 10R Robotic Vacuum Cleaner $1687 Delivered @ Amazon AU,"Have been looking at something to replace my terrible ecovacs, saw this deal. Maybe not ATL but lowest atm. Want to get from Amazon for their returns. So many of these 'tangle free' …","This post contains affiliate links. OzBargain might earn commissions when you click through and make purchases. Please see this page for more information.
Have been looking at something to replace m… [+229 chars]",https://www.ozbargain.com.au/node/954118,2026-03-31,2026-03-31 22:32:02+00:00,0.3182,positive
75,AMZN,2026-03-31 22:32:34+00:00,ZDNet,Kayla Solino,These Shark Amazon Spring Sale deals are perfect for a spring refresh - but hurry,"Amazon's Big Spring Sale ends today, but there's still plenty of savings from Shark (including hair tools, cleaning gear, and more) - but don't wait.","ZDNET's recommendations are based on many hours of testing, research, and comparison shopping. We gather data from the best available sources, including vendor and retailer listings as well as other … [+1153 chars]",https://www.zdnet.com/home-and-office/shark-amazon-spring-sale-2026-deals-last-chance/,2026-03-31,2026-03-31 22:32:34+00:00,0.743,positive
76,AMZN,2026-03-31 22:36:28+00:00,Slickdeals.net,tDames | Staff,BlueDriver Bluetooth Professional OBDII Scan Tool $74.94 + Free Shipping (2 replies),"Lemur Vehicle Monitors via Amazon [amazon.com] has BlueDriver Bluetooth Professional OBDII Scan Tool on sale for $74.94. Shipping is free.

Product Description from Amazon:Pro OBD2 Scanner - BlueDrive","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19370202-bluedriver-bluetooth-professional-obdii-scan-tool-74-94-free-shipping,2026-03-31,2026-03-31 22:36:28+00:00,0.8591,positive
77,AMZN,2026-03-31 22:37:58+00:00,Variety,Jazztangcay,‘Project Hail Mary’ Cinematographer Greig Fraser on How He Created the Sun Effect to Light the Tunnel Scene,"Cinematographer Greig Fraser counts “The Batman,” “Dune” and “Rogue One” among his credits. But his latest film, “Project Hail Mary,” is what he calls his “most challenging film I’ve ever done, by far.” “Project Hail Mary” is based on Andy Weir’s book of the …","Cinematographer Greig Fraser counts “The Batman,” “Dune” and “Rogue One” among his credits. But his latest film, “Project Hail Mary,” is what he calls his “most challenging film I’ve ever done, by fa… [+4970 chars]",https://variety.com/2026/artisans/features/project-hail-mary-cinematography-greig-fraser-tunnel-scene-1236703573/,2026-03-31,2026-03-31 22:37:58+00:00,0.4767,positive
78,AMZN,2026-03-31 22:44:27+00:00,The Verge,Brandon Widder,Amazon is offering up to 50 percent off chargers from Anker and others for its Big Spring Sale,"Amazon’s Big Spring Sale may not have been as “big” as Black Friday or even Prime Day, but depending on what you’re after, the discounts are more appealing than you might think. Take charging accessories, for instance. Anker, Twelve South, Baseus, and others …","Amazon’s Big Spring Sale may not have been as “big” as Black Friday or even Prime Day, but depending on what you’re after, the discounts are more appealing than you might think. Take charging accesso… [+7490 chars]",https://www.theverge.com/gadgets/904242/amazon-big-spring-sale-2026-baseus-anker-chargers-power-banks-batteries-deals,2026-03-31,2026-03-31 22:44:27+00:00,0.0,neutral
79,AMZN,2026-03-31 22:45:00+00:00,"HITC - Football, Gaming, Movies, TV, Music",James Shearman,Dan Rapaport explains why he has so much respect for Rory McIlroy’s caddie Harry Diamond,"Rory McIlroy is once again in focus ahead of The Masters. A new Amazon Prime documentary, The Masters Wait, has just been released, charting the Northern Irishman’s 14-year journey to finally winning at Augusta in 2025.","Rory McIlroy is once again in focus ahead of The Masters.
A new Amazon Prime documentary, The Masters Wait, has just been released, charting the Northern Irishmans 14-year journey to finally winning… [+1921 chars]",https://www.hitc.com/dan-rapaport-explains-why-he-has-so-much-respect-for-rory-mcilroys-caddie-harry-diamond/,2026-03-31,2026-03-31 22:45:00+00:00,0.1779,positive
80,AMZN,2026-03-31 22:45:51+00:00,ComicBook.com,Michael Leri,New AAA Lord of the Rings Game Reportedly in Development,"Image Courtesy of Warner Bros. Interactive Entertainment

There have been a few The Lord of the Rings games over the years — Tales of the Shire, Gollum, and Return to Moria — but none have been as big as the two games from the now-closed studio Monolith Produ…","There have been a few The Lord of the Rings games over the years Tales of the Shire, Gollum, and Return to Moria but none have been as big as the two games from the now-closed studio Monolith Product… [+3459 chars]",http://comicbook.com/gaming/news/new-aaa-lord-of-the-rings-game-reportedly-in-development/,2026-03-31,2026-03-31 22:45:51+00:00,0.0,neutral
81,AMZN,2026-03-31 22:49:07+00:00,Slickdeals.net,Dmytro_B,DEWALT 20V MAX Heat Gun w/ Flat & Hook Nozzle Attachments (Tool Only) $99.15 + Free S&H,"Amazon has DEWALT 20V MAX Cordless Compact Heat Gun with Flat and Hook Nozzle Attachments (Tool Only, DCE530B) for $99.14. Shipping is free.

Thanks to Community Member Dmytro_B for finding this dea","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19369956-dewalt-20v-max-heat-gun-w-flat-hook-nozzle-attachments-tool-only-99-15-free-s-h,2026-03-31,2026-03-31 22:49:07+00:00,0.8591,positive
82,AMZN,2026-03-31 22:52:31+00:00,Techpowerup.com,Cpt.Jank,New 'The Lord of the Rings' RPG in Development at Crystal Dynamics,"There were rumors of a new The Lord of the Rings game in development late in 2025, but not much else was known about it other than that it had a sizeable budget of around $100 million and was to compete with Hogwarts Legacy when it came to game design and mec…","This should only take a few seconds. If you have issues, please do contact us, we want to learn about any problems.
Drag the handle to the target
Need help? Contact Us. Please mention your IP: 66.7… [+7 chars]",https://www.techpowerup.com/347917/new-the-lord-of-the-rings-rpg-in-development-at-crystal-dynamics,2026-03-31,2026-03-31 22:52:31+00:00,0.4588,positive
83,AMZN,2026-03-31 22:53:05+00:00,Slickdeals.net,idk_then,JLab Go Air Pop+ True Wireless Bluetooth Earbuds (Mint or White) $16.99 + Free Shipping w/ Prime or on $35+,"JLab Store via Amazon [amazon.com] has JLab Go Air Pop+ True Wireless Bluetooth Earbuds (2 Colors)  for $16.99. Shipping is free w/ Prime or on $35+.

Available Colors:Mint [amazon.com] $16.99
White [","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19370235-jlab-go-air-pop-true-wireless-bluetooth-earbuds-mint-or-white-16-99-free-shipping-w-prime-or-on-35,2026-03-31,2026-03-31 22:53:05+00:00,0.8591,positive
84,AMZN,2026-03-31 22:58:13+00:00,Amazon.com,Janardhan Molumuri,Leverage Agentic AI for Autonomous Incident Response with AWS DevOps Agent,"Introduction Teams running distributed workloads face a persistent operational challenge: when something breaks, the information needed to resolve it is scattered across logs, deployment pipelines, configuration histories, and third-party monitoring tools. A …","Introduction
Teams running distributed workloads face a persistent operational challenge: when something breaks, the information needed to resolve it is scattered across logs, deployment pipelines, … [+19318 chars]",https://aws.amazon.com/blogs/devops/leverage-agentic-ai-for-autonomous-incident-response-with-aws-devops-agent/,2026-03-31,2026-03-31 22:58:13+00:00,0.4404,positive
85,AMZN,2026-03-31 22:59:22+00:00,Thesportingtribune.com,Eric Lambkins II,Amazon Prime's Jerry West documentary exposes the darkness and complexity behind the man that the NBA's standard of excellence,"He found and constructed talent. He won 9 rings. But Jerry West sat across from me eating vanilla ice cream, admitting that he was ""a nervous wreck before every game."" Inside the new documentary that reveals the price of perfection—and why the man who became …","NEW YORKThe bowels of an arena carry many secrets.
Not the secrets of the games played between painted linesthose belong to the crowd, the lights, the immediate explosion of competitionbut the quiet… [+6389 chars]",https://www.thesportingtribune.com/2026/03/31/a-complex-logo,2026-03-31,2026-03-31 22:59:22+00:00,0.34,positive
86,AMZN,2026-03-31 23:00:00+00:00,Writersdigest.com,Mark Lawrence,Writing Description in Fiction,"Author Mark Lawrence shares two major keys to writing description in fiction that psychologically hooks readers and builds characters.
The post Writing Description in Fiction appeared first on Writer's Digest.","To describe something is not to photograph it. In delivering description your task is not to supply the reader with sufficient detail to recreate some actual object, place, or (more ephemerally) expe… [+5432 chars]",https://www.writersdigest.com/writing-description-in-fiction#article,2026-03-31,2026-03-31 23:00:00+00:00,0.0,neutral
87,AMZN,2026-03-31 23:00:00+00:00,Amazon.com,aws@amazon.com,Amazon CloudWatch now supports ingesting Security Hub CSPM findings with organization-wide enablement,"Amazon CloudWatch now supports ingesting AWS Security Hub CSPM findings, enabling customers to centrally analyze and monitor security findings directly in CloudWatch Logs. Security Hub CSPM findings are supported in AWS Security Finding Format (ASFF) and Open…","Amazon CloudWatch now supports ingesting AWS Security Hub CSPM findings, enabling customers to centrally analyze and monitor security findings directly in CloudWatch Logs. Security Hub CSPM findings … [+1266 chars]",https://aws.amazon.com/about-aws/whats-new/2026/03/amazon-cloudwatch-securityhub-findings/,2026-03-31,2026-03-31 23:00:00+00:00,0.8555,positive
88,AMZN,2026-03-31 23:16:02+00:00,Slickdeals.net,phoinix | Staff,$20.99 | 5-Qt Valvoline High Mileage 150K with Maxlife Plus Technology Motor Oil (5W-20) at Amazon (2 replies),"Amazon [amazon.com] has 5-Qt Valvoline High Mileage 150K with Maxlife Plus Technology Motor Oil (5W-20) for $20.99.
Shipping is free with Prime or on $35+ orders.
5-Quart 10W-30 [amazon.com] - $20.99",Amazon[amazon.com] has 5-Qt Valvoline High Mileage 150K with Maxlife Plus Technology Motor Oil (5W-20) for $20.99.Shipping is free with Prime or on $35+ orders.Price$10 lower (32% savings) than the t… [+274 chars],https://slickdeals.net/f/19370268-20-99-5-qt-valvoline-high-mileage-150k-with-maxlife-plus-technology-motor-oil-5w-20-at-amazon,2026-03-31,2026-03-31 23:16:02+00:00,0.2732,positive
